,bioregionName,genus,genusCount,imageCount,rank,source,species,speciesCount,specimenCount,status,subfamily,subfamilyCount,subspecies,taxonName
2354,Afrotropical,crematogaster,0,4,subspecies,worldants,wellmani,0,1,valid,myrmicinae,0,weissi,myrmicinaecrematogaster wellmani weissi
2355,Afrotropical,crematogaster,0,4,species,worldants,werneri,0,1,valid,myrmicinae,0,,myrmicinaecrematogaster werneri
2356,Afrotropical,crematogaster,0,4,subspecies,worldants,werneri,0,1,valid,myrmicinae,0,cacozela,myrmicinaecrematogaster werneri cacozela
2357,Afrotropical,crematogaster,0,4,subspecies,worldants,werneri,0,1,valid,myrmicinae,0,pasithea,myrmicinaecrematogaster werneri pasithea
2358,Afrotropical,crematogaster,0,4,species,worldants,wilwerthi,0,1,valid,myrmicinae,0,,myrmicinaecrematogaster wilwerthi
2359,Afrotropical,crematogaster,0,4,subspecies,worldants,wilwerthi,0,1,valid,myrmicinae,0,confusa,myrmicinaecrematogaster wilwerthi confusa
2360,Afrotropical,crematogaster,0,4,subspecies,worldants,wilwerthi,0,1,valid,myrmicinae,0,fauconneti,myrmicinaecrematogaster wilwerthi fauconneti
2361,Afrotropical,crematogaster,0,0,species,specimen1.txt,za01,0,5,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster za01
2362,Afrotropical,crematogaster,0,0,species,specimen1.txt,za02,0,10,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster za02
2363,Afrotropical,crematogaster,0,0,species,specimen1.txt,za03,0,25,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster za03
2364,Afrotropical,crematogaster,0,0,species,specimen1.txt,za04,0,2,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster za04
2365,Afrotropical,crematogaster,0,0,species,specimen1.txt,za06,0,2,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster za06
2366,Afrotropical,crematogaster,0,0,species,specimen1.txt,za07,0,2,morphotaxon,myrmicinae,0,,myrmicinaecrematogaster za07
2367,Afrotropical,crematogaster,0,9,species,worldants,zavattarii,0,2,valid,myrmicinae,0,,myrmicinaecrematogaster zavattarii
2368,Afrotropical,crematogaster,0,4,subspecies,worldants,zavattarii,0,1,valid,myrmicinae,0,edmeeae,myrmicinaecrematogaster zavattarii edmeeae
2369,Afrotropical,cyphoidris,0,0,species,specimen1.txt,(indet),0,7,indetermined,myrmicinae,0,,myrmicinaecyphoidris (indet)
2370,Afrotropical,cyphoidris,0,8,species,specimen31.txt,afrc-tz01,0,2,morphotaxon,myrmicinae,0,,myrmicinaecyphoidris afrc-tz01
2371,Afrotropical,cyphoidris,0,4,species,specimen31.txt,afrc-tz02,0,1,morphotaxon,myrmicinae,0,,myrmicinaecyphoidris afrc-tz02
2372,Afrotropical,cyphoidris,0,5,species,specimen1.txt,bmnh01,0,1,morphotaxon,myrmicinae,0,,myrmicinaecyphoidris bmnh01
2373,Afrotropical,cyphoidris,0,12,species,worldants,exalta,0,7,valid,myrmicinae,0,,myrmicinaecyphoidris exalta
2374,Afrotropical,cyphoidris,0,8,species,worldants,spinosa,0,2,valid,myrmicinae,0,,myrmicinaecyphoidris spinosa
2375,Afrotropical,cyphoidris,0,0,species,specimen1.txt,ug01,0,2,morphotaxon,myrmicinae,0,,myrmicinaecyphoidris ug01
2376,Afrotropical,cyphoidris,0,0,species,specimen1.txt,ug02,0,2,morphotaxon,myrmicinae,0,,myrmicinaecyphoidris ug02
2377,Afrotropical,cyphoidris,0,8,species,worldants,werneri,0,2,valid,myrmicinae,0,,myrmicinaecyphoidris werneri
2378,Afrotropical,cyphoidris,0,0,species,specimen2.txt,werneri_cf,0,4,morphotaxon,myrmicinae,0,,myrmicinaecyphoidris werneri_cf
2379,Afrotropical,dicroaspis,0,6,species,specimen1.txt,bmnh01,0,1,morphotaxon,myrmicinae,0,,myrmicinaedicroaspis bmnh01
2380,Afrotropical,dicroaspis,0,12,species,worldants,cryptocera,0,9,valid,myrmicinae,0,,myrmicinaedicroaspis cryptocera
2381,Afrotropical,dicroaspis,0,12,species,worldants,laevidens,0,3,valid,myrmicinae,0,,myrmicinaedicroaspis laevidens
2382,Afrotropical,dicroaspis,0,0,species,specimen1.txt,laevidens_nr,0,10,morphotaxon,myrmicinae,0,,myrmicinaedicroaspis laevidens_nr
2383,Afrotropical,diplomorium,0,20,species,worldants,longipenne,0,6,valid,myrmicinae,0,,myrmicinaediplomorium longipenne
2384,Afrotropical,erromyrma,0,64,species,worldants,latinodis,0,184,valid,myrmicinae,0,,myrmicinaeerromyrma latinodis
2385,Afrotropical,melissotarsus,0,20,species,specimen1.txt,(indet),0,7,indetermined,myrmicinae,0,,myrmicinaemelissotarsus (indet)
2386,Afrotropical,melissotarsus,0,17,species,worldants,beccarii,0,25,valid,myrmicinae,0,,myrmicinaemelissotarsus beccarii
2387,Afrotropical,melissotarsus,0,24,species,worldants,emeryi,0,57,valid,myrmicinae,0,,myrmicinaemelissotarsus emeryi
2388,Afrotropical,melissotarsus,0,0,species,worldants,ethiopiensis,0,1,valid,myrmicinae,0,,myrmicinaemelissotarsus ethiopiensis
2389,Afrotropical,melissotarsus,0,0,species,specimen21.txt,indet,0,2,indetermined,myrmicinae,0,,myrmicinaemelissotarsus indet
2390,Afrotropical,melissotarsus,0,0,species,specimen1.txt,ug02,0,1,morphotaxon,myrmicinae,0,,myrmicinaemelissotarsus ug02
2391,Afrotropical,melissotarsus,0,0,species,specimen1.txt,ug_q02,0,1,morphotaxon,myrmicinae,0,,myrmicinaemelissotarsus ug_q02
2392,Afrotropical,melissotarsus,0,24,species,worldants,weissi,0,33,valid,myrmicinae,0,,myrmicinaemelissotarsus weissi
2393,Afrotropical,meranoplus,0,14,species,specimen1.txt,(indet),0,270,indetermined,myrmicinae,0,,myrmicinaemeranoplus (indet)
2394,Afrotropical,meranoplus,0,12,species,worldants,clypeatus,0,3,valid,myrmicinae,0,,myrmicinaemeranoplus clypeatus
2395,Afrotropical,meranoplus,0,12,species,worldants,glaber,0,21,valid,myrmicinae,0,,myrmicinaemeranoplus glaber
2396,Afrotropical,meranoplus,0,56,species,worldants,inermis,0,43,valid,myrmicinae,0,,myrmicinaemeranoplus inermis
2397,Afrotropical,meranoplus,0,44,species,worldants,magrettii,0,42,valid,myrmicinae,0,,myrmicinaemeranoplus magrettii
2398,Afrotropical,meranoplus,0,0,species,specimen31.txt,magrettii_nr,0,1,morphotaxon,myrmicinae,0,,myrmicinaemeranoplus magrettii_nr
2399,Afrotropical,meranoplus,0,16,species,worldants,nanus,0,12,valid,myrmicinae,0,,myrmicinaemeranoplus nanus
2400,Afrotropical,meranoplus,0,22,species,worldants,peringueyi,0,23,valid,myrmicinae,0,,myrmicinaemeranoplus peringueyi
2401,Afrotropical,meranoplus,0,12,species,worldants,similis,0,9,valid,myrmicinae,0,,myrmicinaemeranoplus similis
2402,Afrotropical,meranoplus,0,4,species,worldants,spininodis,0,21,valid,myrmicinae,0,,myrmicinaemeranoplus spininodis
2403,Afrotropical,meranoplus,0,4,species,worldants,sthenus,0,1,valid,myrmicinae,0,,myrmicinaemeranoplus sthenus
2404,Afrotropical,meranoplus,0,0,species,specimen1.txt,ug01,0,12,morphotaxon,myrmicinae,0,,myrmicinaemeranoplus ug01
2405,Afrotropical,messor,0,62,species,specimen1.txt,(indet),0,61,indetermined,myrmicinae,0,,myrmicinaemessor (indet)
2406,Afrotropical,messor,0,0,species,specimen31.txt,afrc-za01,0,9,morphotaxon,myrmicinae,0,,myrmicinaemessor afrc-za01
2407,Afrotropical,messor,0,18,species,worldants,angularis,0,4,valid,myrmicinae,0,,myrmicinaemessor angularis
2408,Afrotropical,messor,0,75,species,worldants,capensis,0,30,valid,myrmicinae,0,,myrmicinaemessor capensis
2409,Afrotropical,messor,0,18,species,worldants,cephalotes,0,4,valid,myrmicinae,0,,myrmicinaemessor cephalotes
2410,Afrotropical,messor,0,8,species,worldants,collingwoodi,0,2,valid,myrmicinae,0,,myrmicinaemessor collingwoodi
2411,Afrotropical,messor,0,36,species,worldants,decipiens,0,18,valid,myrmicinae,0,,myrmicinaemessor decipiens
2412,Afrotropical,messor,0,104,species,worldants,denticornis,0,24,valid,myrmicinae,0,,myrmicinaemessor denticornis
2413,Afrotropical,messor,0,10,species,worldants,ferreri,0,2,valid,myrmicinae,0,,myrmicinaemessor ferreri
2414,Afrotropical,messor,0,44,species,worldants,galla,0,51,valid,myrmicinae,0,,myrmicinaemessor galla
2415,Afrotropical,messor,0,0,species,specimen52.txt,kgac-afr01,0,1,morphotaxon,myrmicinae,0,,myrmicinaemessor kgac-afr01
2416,Afrotropical,messor,0,31,species,worldants,luebberti,0,11,valid,myrmicinae,0,,myrmicinaemessor luebberti
2417,Afrotropical,messor,0,24,species,worldants,piceus,0,12,valid,myrmicinae,0,,myrmicinaemessor piceus
2418,Afrotropical,messor,0,32,species,worldants,regalis,0,7,valid,myrmicinae,0,,myrmicinaemessor regalis
2419,Afrotropical,messor,0,0,species,specimen52.txt,regalis_nr,0,1,morphotaxon,myrmicinae,0,,myrmicinaemessor regalis_nr
2420,Afrotropical,messor,0,47,species,worldants,semirufus,0,10,valid,myrmicinae,0,,myrmicinaemessor semirufus
2421,Afrotropical,messor,0,35,species,worldants,striatifrons,0,8,valid,myrmicinae,0,,myrmicinaemessor striatifrons
2422,Afrotropical,messor,0,17,species,worldants,tropicorum,0,4,valid,myrmicinae,0,,myrmicinaemessor tropicorum
2423,Afrotropical,messor,0,10,species,specimen1.txt,wc01,0,11,morphotaxon,myrmicinae,0,,myrmicinaemessor wc01
2424,Afrotropical,metapone,0,24,species,worldants,africana,0,4,valid,myrmicinae,0,,myrmicinaemetapone africana
2425,Afrotropical,microdaceton,0,10,species,specimen1.txt,(indet),0,6,indetermined,myrmicinae,0,,myrmicinaemicrodaceton (indet)
2426,Afrotropical,microdaceton,0,20,species,worldants,exornatum,0,30,valid,myrmicinae,0,,myrmicinaemicrodaceton exornatum
2427,Afrotropical,microdaceton,0,4,species,worldants,tanyspinosum,0,1,valid,myrmicinae,0,,myrmicinaemicrodaceton tanyspinosum
2428,Afrotropical,microdaceton,0,24,species,worldants,tibialis,0,35,valid,myrmicinae,0,,myrmicinaemicrodaceton tibialis
2429,Afrotropical,microdaceton,0,0,species,specimen1.txt,ug01,0,14,morphotaxon,myrmicinae,0,,myrmicinaemicrodaceton ug01
2430,Afrotropical,microdaceton,0,0,species,specimen1.txt,ug02,0,4,morphotaxon,myrmicinae,0,,myrmicinaemicrodaceton ug02
2431,Afrotropical,microdaceton,0,0,species,specimen1.txt,ug03,0,2,morphotaxon,myrmicinae,0,,myrmicinaemicrodaceton ug03
2432,Afrotropical,microdaceton,0,11,species,worldants,viriosum,0,7,valid,myrmicinae,0,,myrmicinaemicrodaceton viriosum
2433,Afrotropical,monomorium,0,60,species,specimen1.txt,(indet),0,1109,indetermined,myrmicinae,0,,myrmicinaemonomorium (indet)
2434,Afrotropical,monomorium,0,8,species,worldants,affabile,0,2,valid,myrmicinae,0,,myrmicinaemonomorium affabile
2435,Afrotropical,monomorium,0,0,species,specimen1.txt,afr01,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afr01
2436,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-eca01,0,4,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-eca01
2437,Afrotropical,monomorium,0,4,species,specimen31.txt,afrc-gau-01,0,3,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-gau-01
2438,Afrotropical,monomorium,0,4,species,specimen31.txt,afrc-gau-02,0,2,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-gau-02
2439,Afrotropical,monomorium,0,4,species,specimen31.txt,afrc-gau-03,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-gau-03
2440,Afrotropical,monomorium,0,4,species,specimen31.txt,afrc-gau-04,0,3,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-gau-04
2441,Afrotropical,monomorium,0,4,species,specimen31.txt,afrc-gau-05,0,4,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-gau-05
2442,Afrotropical,monomorium,0,4,species,specimen31.txt,afrc-gau-06,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-gau-06
2443,Afrotropical,monomorium,0,4,species,specimen31.txt,afrc-gau-07,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-gau-07
2444,Afrotropical,monomorium,0,0,species,specimen1.txt,afrc-mzb01,0,7,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-mzb01
2445,Afrotropical,monomorium,0,0,species,specimen1.txt,afrc-mzb02,0,5,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-mzb02
2446,Afrotropical,monomorium,0,0,species,specimen1.txt,afrc-mzb03,0,154,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-mzb03
2447,Afrotropical,monomorium,0,0,species,specimen1.txt,afrc-mzb04,0,40,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-mzb04
2448,Afrotropical,monomorium,0,0,species,specimen1.txt,afrc-mzb05,0,14,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-mzb05
2449,Afrotropical,monomorium,0,0,species,specimen1.txt,afrc-mzb06,0,12,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-mzb06
2450,Afrotropical,monomorium,0,0,species,specimen1.txt,afrc-mzb07,0,165,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-mzb07
2451,Afrotropical,monomorium,0,0,species,specimen1.txt,afrc-mzb08,0,10,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-mzb08
2452,Afrotropical,monomorium,0,0,species,specimen1.txt,afrc-mzb09,0,21,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-mzb09
2453,Afrotropical,monomorium,0,0,species,specimen1.txt,afrc-mzb10,0,23,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-mzb10
2454,Afrotropical,monomorium,0,0,species,specimen1.txt,afrc-mzb11,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-mzb11
2455,Afrotropical,monomorium,0,0,species,specimen1.txt,afrc-mzb12,0,6,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-mzb12
2456,Afrotropical,monomorium,0,0,species,specimen1.txt,afrc-mzb13,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-mzb13
2457,Afrotropical,monomorium,0,0,species,specimen1.txt,afrc-mzb14,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-mzb14
2458,Afrotropical,monomorium,0,0,species,specimen1.txt,afrc-mzb15,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-mzb15
2459,Afrotropical,monomorium,0,0,species,specimen1.txt,afrc-mzb16,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-mzb16
2460,Afrotropical,monomorium,0,0,species,specimen1.txt,afrc-mzbm01,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-mzbm01
2461,Afrotropical,monomorium,0,0,species,specimen1.txt,afrc-mzbm02,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-mzbm02
2462,Afrotropical,monomorium,0,0,species,specimen1.txt,afrc-mzbm03,0,2,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-mzbm03
2463,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-nde01,0,2,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-nde01
2464,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-nde02,0,4,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-nde02
2465,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-nde03,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-nde03
2466,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-nde04,0,3,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-nde04
2467,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-twr02,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-twr02
2468,Afrotropical,monomorium,0,4,species,specimen31.txt,afrc-tz01,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-tz01
2469,Afrotropical,monomorium,0,4,species,specimen31.txt,afrc-tz02,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-tz02
2470,Afrotropical,monomorium,0,3,species,specimen31.txt,afrc-tz03,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-tz03
2471,Afrotropical,monomorium,0,4,species,specimen31.txt,afrc-tz04,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-tz04
2472,Afrotropical,monomorium,0,4,species,specimen31.txt,afrc-tz05,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-tz05
2473,Afrotropical,monomorium,0,4,species,specimen31.txt,afrc-tz06,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-tz06
2474,Afrotropical,monomorium,0,4,species,specimen31.txt,afrc-tz07,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-tz07
2475,Afrotropical,monomorium,0,4,species,specimen31.txt,afrc-tz08,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-tz08
2476,Afrotropical,monomorium,0,4,species,specimen31.txt,afrc-tz09,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-tz09
2477,Afrotropical,monomorium,0,4,species,specimen31.txt,afrc-tz10,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-tz10
2478,Afrotropical,monomorium,0,4,species,specimen31.txt,afrc-tz11,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-tz11
2479,Afrotropical,monomorium,0,4,species,specimen31.txt,afrc-tz12,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-tz12
2480,Afrotropical,monomorium,0,4,species,specimen31.txt,afrc-tz13,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-tz13
2481,Afrotropical,monomorium,0,4,species,specimen31.txt,afrc-tz14,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-tz14
2482,Afrotropical,monomorium,0,4,species,specimen31.txt,afrc-tz15,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-tz15
2483,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za01,0,8,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za01
2484,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za02,0,6,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za02
2485,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za03,0,2,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za03
2486,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za04,0,4,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za04
2487,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za05,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za05
2488,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za06,0,31,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za06
2489,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za07,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za07
2490,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za08,0,5,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za08
2491,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za09,0,10,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za09
2492,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za10,0,9,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za10
2493,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za11,0,2,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za11
2494,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za12,0,4,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za12
2495,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za13,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za13
2496,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za14,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za14
2497,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za17,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za17
2498,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za18,0,4,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za18
2499,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za19,0,11,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za19
2500,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za20,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za20
2501,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za21,0,2,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za21
2502,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za22,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za22
2503,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za23,0,3,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za23
2504,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za29,0,5,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za29
2505,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za30,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za30
2506,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za31,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za31
2507,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za32,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za32
2508,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za33,0,2,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za33
2509,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za34,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za34
2510,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za35,0,7,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za35
2511,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za36,0,9,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za36
2512,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za37,0,3,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za37
2513,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za38,0,3,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za38
2514,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za39,0,13,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za39
2515,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za40,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za40
2516,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za41,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za41
2517,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za42,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za42
2518,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za43,0,7,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za43
2519,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za44,0,6,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za44
2520,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za45,0,4,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za45
2521,Afrotropical,monomorium,0,0,species,specimen31.txt,afrc-za46,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium afrc-za46
2522,Afrotropical,monomorium,0,30,species,worldants,afrum,0,12,valid,myrmicinae,0,,myrmicinaemonomorium afrum
2523,Afrotropical,monomorium,0,4,species,worldants,alamarum,0,1,valid,myrmicinae,0,,myrmicinaemonomorium alamarum
2524,Afrotropical,monomorium,0,32,species,worldants,albopilosum,0,163,valid,myrmicinae,0,,myrmicinaemonomorium albopilosum
2525,Afrotropical,monomorium,0,8,species,worldants,altinode,0,2,valid,myrmicinae,0,,myrmicinaemonomorium altinode
2526,Afrotropical,monomorium,0,8,species,worldants,anceps,0,46,valid,myrmicinae,0,,myrmicinaemonomorium anceps
2527,Afrotropical,monomorium,0,8,species,worldants,angustinode,0,2,valid,myrmicinae,0,,myrmicinaemonomorium angustinode
2528,Afrotropical,monomorium,0,5,species,worldants,arboreum,0,1,valid,myrmicinae,0,,myrmicinaemonomorium arboreum
2529,Afrotropical,monomorium,0,28,species,worldants,areniphilum,0,19,valid,myrmicinae,0,,myrmicinaemonomorium areniphilum
2530,Afrotropical,monomorium,0,13,species,worldants,atomum,0,3,valid,myrmicinae,0,,myrmicinaemonomorium atomum
2531,Afrotropical,monomorium,0,28,species,worldants,australe,0,9,valid,myrmicinae,0,,myrmicinaemonomorium australe
2532,Afrotropical,monomorium,0,8,species,worldants,balathir,0,14,valid,myrmicinae,0,,myrmicinaemonomorium balathir
2533,Afrotropical,monomorium,0,4,species,worldants,bequaerti,0,1,valid,myrmicinae,0,,myrmicinaemonomorium bequaerti
2534,Afrotropical,monomorium,0,25,species,worldants,bicolor,0,25,valid,myrmicinae,0,,myrmicinaemonomorium bicolor
2535,Afrotropical,monomorium,0,7,species,worldants,boerorum,0,9,valid,myrmicinae,0,,myrmicinaemonomorium boerorum
2536,Afrotropical,monomorium,0,4,species,worldants,boltoni,0,1,valid,myrmicinae,0,,myrmicinaemonomorium boltoni
2537,Afrotropical,monomorium,0,4,species,worldants,borlei,0,1,valid,myrmicinae,0,,myrmicinaemonomorium borlei
2538,Afrotropical,monomorium,0,9,species,worldants,braunsi,0,2,valid,myrmicinae,0,,myrmicinaemonomorium braunsi
2539,Afrotropical,monomorium,0,8,species,worldants,captator,0,2,valid,myrmicinae,0,,myrmicinaemonomorium captator
2540,Afrotropical,monomorium,0,4,species,worldants,carbo,0,1,valid,myrmicinae,0,,myrmicinaemonomorium carbo
2541,Afrotropical,monomorium,0,8,species,worldants,crawleyi,0,2,valid,myrmicinae,0,,myrmicinaemonomorium crawleyi
2542,Afrotropical,monomorium,0,4,species,worldants,dakarense,0,1,valid,myrmicinae,0,,myrmicinaemonomorium dakarense
2543,Afrotropical,monomorium,0,13,species,worldants,damarense,0,33,valid,myrmicinae,0,,myrmicinaemonomorium damarense
2544,Afrotropical,monomorium,0,0,species,specimen31.txt,damarense_cf,0,20,morphotaxon,myrmicinae,0,,myrmicinaemonomorium damarense_cf
2545,Afrotropical,monomorium,0,28,species,worldants,delagoense,0,12,valid,myrmicinae,0,,myrmicinaemonomorium delagoense
2546,Afrotropical,monomorium,0,0,species,specimen31.txt,delagoense_cf,0,1,morphotaxon,myrmicinae,0,,myrmicinaemonomorium delagoense_cf
2547,Afrotropical,monomorium,0,8,species,worldants,dictator,0,2,valid,myrmicinae,0,,myrmicinaemonomorium dictator
2548,Afrotropical,monomorium,0,12,species,worldants,disertum,0,20,valid,myrmicinae,0,,myrmicinaemonomorium disertum
2549,Afrotropical,monomorium,0,4,species,worldants,disoriente,0,1,valid,myrmicinae,0,,myrmicinaemonomorium disoriente
