,bioregion,country,endemicSpeciesCount,genusCount,georank,id,imageCount,imagedSpecimenCount,introducedSpeciesCount,name,parent,region,speciesCount,specimenCount,subfamilyCount,subregion
190,Australasia,Norfolk Island,0,20.0,country,215,2173.0,1.0,9,Norfolk Island,Australia and New Zealand,Oceania,27.0,12105.0,5.0,Australia and New Zealand
191,Oceania,Fiji,88,54.0,country,216,6243.0,371.0,1,Fiji,Melanesia,Oceania,197.0,30476.0,8.0,Melanesia
192,Australasia,New Caledonia,71,54.0,country,217,5903.0,404.0,4,New Caledonia,Melanesia,Oceania,134.0,28684.0,9.0,Melanesia
193,Australasia,Solomon Islands,75,81.0,country,219,7674.0,232.0,8,Solomon Islands,Melanesia,Oceania,251.0,32451.0,9.0,Melanesia
194,Australasia,Vanuatu,4,34.0,country,220,3664.0,29.0,11,Vanuatu,Melanesia,Oceania,55.0,24242.0,5.0,Melanesia
195,Oceania,Guam,1,31.0,country,221,4174.0,3.0,20,Guam,Micronesia,Oceania,46.0,15983.0,5.0,Micronesia
196,Oceania,Kiribati,0,15.0,country,222,2485.0,1.0,8,Kiribati,Micronesia,Oceania,20.0,12531.0,4.0,Micronesia
197,Oceania,Marshall Islands,1,29.0,country,223,3944.0,7.0,19,Marshall Islands,Micronesia,Oceania,48.0,16742.0,5.0,Micronesia
198,Oceania,Nauru,1,1.0,country,225,4.0,1.0,0,Nauru,Micronesia,Oceania,1.0,1.0,1.0,Micronesia
199,Oceania,Northern Mariana Islands,0,32.0,country,226,3613.0,3.0,23,Northern Mariana Islands,Micronesia,Oceania,44.0,14451.0,5.0,Micronesia
200,Oceania,Palau,1,47.0,country,227,6070.0,92.0,3,Palau,Micronesia,Oceania,83.0,22119.0,7.0,Micronesia
201,Oceania,American Samoa,0,9.0,country,228,1247.0,2.0,5,American Samoa,Polynesia,Oceania,12.0,5826.0,2.0,Polynesia
202,Oceania,Cook Islands,0,16.0,country,229,3017.0,0.0,6,Cook Islands,Polynesia,Oceania,27.0,16391.0,4.0,Polynesia
203,Oceania,French Polynesia,3,27.0,country,230,5075.0,25.0,18,French Polynesia,Polynesia,Oceania,54.0,27432.0,4.0,Polynesia
204,Oceania,Niue,0,24.0,country,231,3419.0,0.0,22,Niue,Polynesia,Oceania,38.0,16421.0,5.0,Polynesia
205,Oceania,Pitcairn,0,5.0,country,232,562.0,0.0,3,Pitcairn,Polynesia,Oceania,5.0,1827.0,3.0,Polynesia
206,Oceania,Samoa,10,41.0,country,233,5220.0,44.0,6,Samoa,Polynesia,Oceania,73.0,21871.0,7.0,Polynesia
207,Oceania,Tokelau,0,18.0,country,234,2968.0,0.0,15,Tokelau,Polynesia,Oceania,28.0,14160.0,4.0,Polynesia
208,Oceania,Tonga,2,29.0,country,235,3954.0,9.0,19,Tonga,Polynesia,Oceania,49.0,18110.0,4.0,Polynesia
209,Oceania,Tuvalu,0,2.0,country,236,241.0,1.0,1,Tuvalu,Polynesia,Oceania,2.0,1468.0,2.0,Polynesia
210,Antarctica,Antarctica,0,0.0,country,238,0.0,0.0,0,Antarctica,Antarctica_subregion,Antarctica_region,0.0,0.0,0.0,Antarctica_subregion
211,Neotropical,"Bonaire, Sint Eustatius and Saba",0,0.0,country,239,0.0,2.0,0,"Bonaire, Sint Eustatius and Saba",Caribbean,Americas,0.0,0.0,0.0,Caribbean
212,Indomalaya,Brunei,1,32.0,country,242,1357.0,44.0,0,Brunei,South-Eastern Asia,Asia,71.0,2086.0,9.0,South-Eastern Asia
213,Indomalaya,Christmas Island,3,16.0,country,243,1167.0,5.0,1,Christmas Island,South-Eastern Asia,Asia,15.0,6576.0,5.0,South-Eastern Asia
214,Indomalaya,Cocos (Keeling) Islands,0,1.0,country,244,8.0,0.0,0,Cocos (Keeling) Islands,South-Eastern Asia,Asia,1.0,6.0,1.0,South-Eastern Asia
215,Neotropical,Curaçao,0,1.0,country,246,56.0,1.0,0,Curaçao,Caribbean,Americas,1.0,228.0,1.0,Caribbean
216,Neotropical,Falkland Islands,0,1.0,country,248,31.0,0.0,0,Falkland Islands,South America,Americas,1.0,3055.0,1.0,South America
217,Palearctic,Faroe Islands,0,2.0,country,249,107.0,0.0,1,Faroe Islands,Northern Europe,Europe,2.0,3348.0,2.0,Northern Europe
218,Indomalaya,China,15,28.0,adm1,252,598.0,40.0,0,Hong Kong,China,Asia,37.0,989.0,8.0,Eastern Asia
219,Palearctic,Iran,12,41.0,country,253,6492.0,196.0,6,Iran,Southern Asia,Asia,204.0,19306.0,5.0,Southern Asia
220,Indomalaya,Laos,8,58.0,country,254,4609.0,21.0,5,Laos,South-Eastern Asia,Asia,125.0,13255.0,9.0,South-Eastern Asia
221,Palearctic,Libya,6,12.0,country,255,1001.0,14.0,1,Libya,Northern Africa,Africa,27.0,2121.0,3.0,Northern Africa
222,Palearctic,Macedonia,1,37.0,country,257,5645.0,1.0,1,Macedonia,Southern Europe,Europe,168.0,32584.0,5.0,Southern Europe
223,Oceania,Micronesia,11,62.0,country,258,6841.0,118.0,14,Micronesia,Micronesia,Oceania,139.0,28874.0,9.0,Micronesia
224,Palearctic,Moldova,0,25.0,country,259,2540.0,1.0,1,Moldova,Eastern Europe,Europe,60.0,26030.0,4.0,Eastern Europe
225,Palearctic,North Korea,2,44.0,country,260,1965.0,4.0,3,North Korea,Eastern Asia,Asia,110.0,14285.0,6.0,Eastern Asia
226,Australasia,Papua New Guinea,280,117.0,country,262,12221.0,1214.0,0,Papua New Guinea,Melanesia,Oceania,741.0,26857.0,10.0,Melanesia
227,Palearctic,Russia,33,67.0,country,264,6029.0,256.0,3,Russia,Eastern Europe,Europe,330.0,33735.0,12.0,Eastern Europe
228,Neotropical,Saint Barthélemy,0,0.0,country,265,0.0,0.0,0,Saint Barthélemy,Caribbean,Americas,0.0,0.0,0.0,Caribbean
229,Neotropical,Saint Martin,0,2.0,country,267,353.0,0.0,1,Saint Martin,Caribbean,Americas,5.0,2920.0,1.0,Caribbean
230,Palearctic,South Korea,6,46.0,country,270,3506.0,8.0,9,South Korea,Eastern Asia,Asia,136.0,20617.0,6.0,Eastern Asia
231,Afrotropical,South Sudan,0,5.0,country,271,137.0,4.0,0,South Sudan,Northern Africa,Africa,5.0,174.0,3.0,Northern Africa
232,Palearctic,Svalbard and Jan Mayen,0,0.0,country,272,0.0,0.0,0,Svalbard and Jan Mayen,Northern Europe,Europe,0.0,0.0,0.0,Northern Europe
233,Palearctic,Syria,8,14.0,country,273,827.0,46.0,0,Syria,Western Asia,Asia,45.0,456.0,4.0,Western Asia
234,Afrotropical,Tanzania,53,95.0,country,274,13331.0,835.0,5,Tanzania,Eastern Africa,Africa,470.0,23948.0,9.0,Eastern Africa
235,Palearctic,United Kingdom,4,40.0,country,276,4405.0,73.0,11,United Kingdom,Northern Europe,Europe,100.0,38186.0,5.0,Northern Europe
236,Palearctic,Vatican City,0,0.0,country,278,0.0,0.0,0,Vatican City,Southern Europe,Europe,0.0,0.0,0.0,Southern Europe
237,Oceania,Wallis and Futuna,0,25.0,country,280,3024.0,0.0,12,Wallis and Futuna,Polynesia,Oceania,34.0,13808.0,4.0,Polynesia
238,Malagasy,Juan de Nova Island,0,14.0,country,283,2260.0,4.0,0,Juan de Nova Island,Eastern Africa,Africa,17.0,8574.0,4.0,Eastern Africa
239,Malagasy,Europa Island,0,11.0,country,284,1707.0,11.0,0,Europa Island,Eastern Africa,Africa,13.0,6539.0,4.0,Eastern Africa
240,Palearctic,Palestine,0,5.0,country,286,125.0,8.0,0,Palestine,Western Asia,Asia,9.0,100.0,1.0,Western Asia
241,Afrotropical,,0,172.0,region,289,67541.0,14769.0,0,Africa,,Africa,4648.0,159595.0,12.0,
242,Neotropical,,0,194.0,region,290,65115.0,14466.0,0,Americas,,Americas,4953.0,261372.0,18.0,
243,Indomalaya,,0,211.0,region,291,53047.0,7828.0,0,Asia,,Asia,4979.0,99819.0,14.0,
244,Palearctic,,0,118.0,region,292,17732.0,2210.0,0,Europe,,Europe,1073.0,65288.0,16.0,
245,Australasia,,0,152.0,region,293,33505.0,5929.0,0,Oceania,,Oceania,2884.0,89285.0,13.0,
246,Afrotropical,,0,138.0,subregion,294,49178.0,8868.0,0,Eastern Africa,Africa,Africa,2684.0,140379.0,10.0,Eastern Africa
247,Afrotropical,,0,116.0,subregion,295,20219.0,2381.0,0,Middle Africa,Africa,Africa,1107.0,35477.0,11.0,Middle Africa
248,Palearctic,,0,76.0,subregion,296,14454.0,987.0,0,Northern Africa,Africa,Africa,732.0,27739.0,10.0,Northern Africa
249,Afrotropical,,0,93.0,subregion,297,15461.0,1724.0,0,Southern Africa,Africa,Africa,826.0,25510.0,10.0,Southern Africa
250,Afrotropical,,0,100.0,subregion,298,16244.0,809.0,0,Western Africa,Africa,Africa,702.0,32197.0,12.0,Western Africa
251,Neotropical,,0,100.0,subregion,299,17349.0,690.0,0,Caribbean,Americas,Americas,692.0,80217.0,12.0,Caribbean
252,Neotropical,,0,131.0,subregion,300,35703.0,3859.0,0,Central America,Americas,Americas,1899.0,220140.0,13.0,Central America
253,Nearctic,,0,116.0,subregion,301,24303.0,3207.0,0,North America,Americas,Americas,1021.0,108471.0,15.0,North America
254,Neotropical,,0,151.0,subregion,302,40392.0,6710.0,0,South America,Americas,Americas,2967.0,139921.0,15.0,South America
255,Palearctic,,0,33.0,subregion,303,3977.0,131.0,0,Central Asia,Asia,Asia,253.0,22807.0,7.0,Central Asia
256,Palearctic,,0,138.0,subregion,304,17694.0,754.0,0,Eastern Asia,Asia,Asia,1324.0,57410.0,11.0,Eastern Asia
257,Indomalaya,,0,175.0,subregion,305,31029.0,4482.0,0,South-Eastern Asia,Asia,Asia,2706.0,46603.0,13.0,South-Eastern Asia
258,Indomalaya,,0,135.0,subregion,306,20857.0,1491.0,0,Southern Asia,Asia,Asia,1191.0,50001.0,12.0,Southern Asia
259,Palearctic,,0,89.0,subregion,307,18454.0,970.0,0,Western Asia,Asia,Asia,799.0,62783.0,11.0,Western Asia
260,Palearctic,,0,76.0,subregion,308,9245.0,484.0,0,Eastern Europe,Europe,Europe,466.0,41812.0,14.0,Eastern Europe
261,Palearctic,,0,43.0,subregion,309,5738.0,91.0,0,Northern Europe,Europe,Europe,148.0,44748.0,6.0,Northern Europe
262,Palearctic,,0,70.0,subregion,310,13993.0,1065.0,0,Southern Europe,Europe,Europe,662.0,55439.0,9.0,Southern Europe
263,Palearctic,,0,69.0,subregion,311,9414.0,570.0,0,Western Europe,Europe,Europe,393.0,47045.0,12.0,Western Europe
264,Australasia,,0,134.0,subregion,312,22398.0,3370.0,0,Australia and New Zealand,Oceania,Oceania,1838.0,70156.0,13.0,Australia and New Zealand
265,Oceania,,0,124.0,subregion,313,17964.0,2250.0,0,Melanesia,Oceania,Oceania,1124.0,53705.0,12.0,Melanesia
266,Oceania,,0,63.0,subregion,314,7365.0,225.0,0,Micronesia,Oceania,Oceania,151.0,30149.0,9.0,Micronesia
267,Oceania,,0,46.0,subregion,315,6341.0,84.0,0,Polynesia,Oceania,Oceania,109.0,31481.0,8.0,Polynesia
268,Neotropical,Costa Rica,6,67.0,adm1,316,11300.0,120.0,0,Guanacaste,Costa Rica,Americas,326.0,101351.0,11.0,Central America
269,Malagasy,Madagascar,42,50.0,adm1,317,15943.0,965.0,0,Toliara,Madagascar,Africa,379.0,75802.0,8.0,Eastern Africa
270,Neotropical,Costa Rica,18,83.0,adm1,318,15171.0,668.0,0,Heredia,Costa Rica,Americas,599.0,136157.0,12.0,Central America
271,Nearctic,United States,0,20.0,adm1,320,1703.0,31.0,0,New Jersey,United States,Americas,52.0,12726.0,6.0,North America
272,Australasia,Australia,86,91.0,adm1,322,7515.0,561.0,0,New South Wales,Australia,Oceania,466.0,30899.0,13.0,Australia and New Zealand
273,Australasia,Australia,51,58.0,adm1,323,4073.0,203.0,0,South Australia,Australia,Oceania,283.0,23829.0,13.0,Australia and New Zealand
274,Malagasy,Madagascar,22,50.0,adm1,326,16003.0,621.0,0,Fianarantsoa,Madagascar,Africa,366.0,74636.0,7.0,Eastern Africa
275,Australasia,Australia,176,88.0,adm1,327,9528.0,638.0,3,Western Australia,Australia,Oceania,781.0,39228.0,13.0,Australia and New Zealand
276,Australasia,Australia,316,115.0,adm1,328,13678.0,1228.0,0,Queensland,Australia,Oceania,767.0,50407.0,13.0,Australia and New Zealand
277,Australasia,Australia,31,66.0,adm1,329,4042.0,189.0,0,Victoria,Australia,Oceania,242.0,21974.0,11.0,Australia and New Zealand
278,Australasia,Australia,35,60.0,adm1,330,5358.0,200.0,0,Northern Territory,Australia,Oceania,213.0,27329.0,12.0,Australia and New Zealand
279,Australasia,Australia,2,34.0,adm1,331,1326.0,45.0,0,Tasmania,Australia,Oceania,62.0,9297.0,9.0,Australia and New Zealand
280,Australasia,Australia,3,45.0,adm1,334,2636.0,43.0,0,Australian Capital Territory,Australia,Oceania,133.0,17317.0,11.0,Australia and New Zealand
281,Australasia,Papua New Guinea,7,35.0,adm1,335,2425.0,46.0,0,East Sepik,Papua New Guinea,Oceania,83.0,7434.0,6.0,Melanesia
282,Australasia,Papua New Guinea,19,49.0,adm1,336,3893.0,29.0,0,Northern,Papua New Guinea,Oceania,127.0,12871.0,8.0,Melanesia
283,Oceania,Tonga,0,1.0,adm1,337,199.0,0.0,0,Tongatapu,Tonga,Oceania,1.0,697.0,1.0,Polynesia
284,Australasia,Papua New Guinea,56,63.0,adm1,338,5267.0,158.0,0,Morobe,Papua New Guinea,Oceania,222.0,15332.0,9.0,Melanesia
285,Australasia,Papua New Guinea,12,48.0,adm1,341,4038.0,180.0,0,Central,Papua New Guinea,Oceania,110.0,14494.0,10.0,Melanesia
286,Indomalaya,Malaysia,127,70.0,adm1,342,4758.0,444.0,0,Sarawak,Malaysia,Asia,281.0,5436.0,10.0,South-Eastern Asia
287,Australasia,Papua New Guinea,6,21.0,adm1,345,866.0,24.0,0,Western Highlands,Papua New Guinea,Oceania,30.0,2477.0,6.0,Melanesia
288,Indomalaya,Malaysia,147,84.0,adm1,346,7010.0,469.0,0,Sabah,Malaysia,Asia,351.0,13621.0,10.0,South-Eastern Asia
289,Australasia,Solomon Islands,14,32.0,adm1,353,2798.0,23.0,0,Guadalcanal,Solomon Islands,Oceania,58.0,17217.0,7.0,Melanesia
290,Oceania,Fiji,2,25.0,adm1,356,2331.0,12.0,0,Kadavu,Fiji,Oceania,52.0,15801.0,6.0,Melanesia
291,Australasia,Papua New Guinea,0,12.0,adm1,357,1018.0,0.0,0,National Capital,Papua New Guinea,Oceania,16.0,6270.0,5.0,Melanesia
292,Nearctic,United States,4,42.0,adm1,358,6879.0,28.0,18,Mississippi,United States,Americas,192.0,29815.0,10.0,North America
293,Afrotropical,Ghana,22,24.0,adm1,360,1331.0,70.0,0,Eastern,Ghana,Africa,62.0,1697.0,8.0,Western Africa
294,Indomalaya,Malaysia,17,31.0,adm1,362,1399.0,80.0,0,Selangor,Malaysia,Asia,55.0,3906.0,8.0,South-Eastern Asia
295,Indomalaya,Malaysia,1,4.0,adm1,364,56.0,5.0,0,Penang,Malaysia,Asia,4.0,67.0,2.0,South-Eastern Asia
296,Indomalaya,Malaysia,16,26.0,adm1,365,895.0,28.0,0,Perak,Malaysia,Asia,30.0,2723.0,7.0,South-Eastern Asia
297,Australasia,Papua New Guinea,2,7.0,adm1,371,403.0,27.0,0,Southern Highlands,Papua New Guinea,Oceania,16.0,1158.0,3.0,Melanesia
298,Australasia,Solomon Islands,0,9.0,adm1,381,823.0,0.0,0,Choiseul,Solomon Islands,Oceania,11.0,5164.0,4.0,Melanesia
299,Australasia,Papua New Guinea,14,48.0,adm1,382,3169.0,114.0,0,Madang,Papua New Guinea,Oceania,111.0,9982.0,9.0,Melanesia
300,Neotropical,Argentina,3,8.0,adm1,387,479.0,42.0,0,Chubut,Argentina,Americas,16.0,1555.0,3.0,South America
301,Nearctic,Mexico,3,25.0,adm1,389,1951.0,26.0,0,Sonora,Mexico,Americas,62.0,9538.0,6.0,Central America
302,Australasia,Papua New Guinea,6,12.0,adm1,390,595.0,41.0,0,West Sepik,Papua New Guinea,Oceania,26.0,762.0,5.0,Melanesia
303,Indomalaya,India,1,3.0,adm1,391,33.0,4.0,0,Uttar Pradesh,India,Asia,3.0,13.0,2.0,Southern Asia
304,Nearctic,United States,35,47.0,adm1,392,9361.0,597.0,7,California,United States,Americas,334.0,64844.0,8.0,North America
305,Australasia,Papua New Guinea,6,20.0,adm1,393,1274.0,4.0,0,Eastern Highlands,Papua New Guinea,Oceania,34.0,5960.0,6.0,Melanesia
306,Australasia,Solomon Islands,0,10.0,adm1,402,798.0,0.0,0,Malaita,Solomon Islands,Oceania,10.0,3982.0,5.0,Melanesia
307,Indomalaya,India,22,27.0,adm1,403,904.0,49.0,0,Tamil Nadu,India,Asia,41.0,1593.0,10.0,Southern Asia
308,Indomalaya,Sri Lanka,1,5.0,adm1,404,492.0,10.0,0,Uva,Sri Lanka,Asia,6.0,1872.0,5.0,Southern Asia
309,Indomalaya,Sri Lanka,0,2.0,adm1,405,222.0,4.0,0,Sabaragamuwa,Sri Lanka,Asia,2.0,767.0,1.0,Southern Asia
310,Indomalaya,Sri Lanka,0,1.0,adm1,406,118.0,1.0,0,North Western,Sri Lanka,Asia,1.0,752.0,1.0,Southern Asia
311,Indomalaya,Indonesia,2,6.0,adm1,409,267.0,4.0,0,Bali,Indonesia,Asia,7.0,1744.0,4.0,South-Eastern Asia
312,Oceania,Marshall Islands,0,2.0,adm1,415,313.0,1.0,0,Jaluit,Marshall Islands,Oceania,2.0,2037.0,1.0,Micronesia
313,Neotropical,Mexico,8,31.0,adm1,421,3403.0,50.0,0,Nayarit,Mexico,Americas,76.0,20508.0,7.0,Central America
314,Oceania,United States,0,29.0,country,423,5440.0,52.0,22,Hawaii,Polynesia,Oceania,62.0,29205.0,8.0,Polynesia
315,Oceania,Marshall Islands,0,2.0,adm1,427,219.0,0.0,0,Arno,Marshall Islands,Oceania,2.0,1630.0,2.0,Micronesia
316,Oceania,Marshall Islands,0,3.0,adm1,428,499.0,0.0,0,Majuro,Marshall Islands,Oceania,3.0,3270.0,3.0,Micronesia
317,Australasia,Papua New Guinea,2,10.0,adm1,431,474.0,5.0,0,West New Britain,Papua New Guinea,Oceania,11.0,2157.0,6.0,Melanesia
318,Australasia,Papua New Guinea,3,9.0,adm1,432,409.0,3.0,0,New Ireland,Papua New Guinea,Oceania,11.0,1377.0,5.0,Melanesia
319,Australasia,Papua New Guinea,0,15.0,adm1,433,1063.0,1.0,0,Manus,Papua New Guinea,Oceania,18.0,5991.0,6.0,Melanesia
320,Indomalaya,India,3,8.0,adm1,438,71.0,14.0,0,Meghalaya,India,Asia,8.0,43.0,5.0,Southern Asia
321,Nearctic,United States,19,56.0,adm1,442,891.0,264.0,10,Texas,United States,Americas,308.0,49908.0,9.0,North America
322,Indomalaya,Sri Lanka,1,2.0,adm1,443,98.0,3.0,0,North Central,Sri Lanka,Asia,3.0,330.0,2.0,Southern Asia
323,Nearctic,United States,0,26.0,adm1,444,2043.0,18.0,0,Oregon,United States,Americas,85.0,26841.0,6.0,North America
324,Nearctic,United States,1,23.0,adm1,445,1710.0,25.0,1,Massachusetts,United States,Americas,55.0,15043.0,6.0,North America
325,Nearctic,United States,0,21.0,adm1,446,2075.0,20.0,0,New York,United States,Americas,58.0,14229.0,6.0,North America
326,Australasia,Papua New Guinea,2,14.0,adm1,452,730.0,102.0,0,Western,Papua New Guinea,Oceania,28.0,2916.0,6.0,Melanesia
327,Australasia,Papua New Guinea,2,9.0,adm1,453,215.0,4.0,0,Milne Bay,Papua New Guinea,Oceania,9.0,839.0,5.0,Melanesia
328,Australasia,Papua New Guinea,4,10.0,adm1,455,527.0,16.0,0,East New Britain,Papua New Guinea,Oceania,14.0,1828.0,4.0,Melanesia
329,Indomalaya,Malaysia,0,2.0,adm1,456,296.0,0.0,0,Pulau Pinang,Malaysia,Asia,2.0,1731.0,2.0,South-Eastern Asia
330,Australasia,Papua New Guinea,0,9.0,adm1,458,494.0,15.0,0,Chimbu,Papua New Guinea,Oceania,15.0,1865.0,5.0,Melanesia
331,Nearctic,United States,2,46.0,adm1,461,6237.0,13.0,8,Georgia,United States,Americas,201.0,29754.0,9.0,North America
332,Nearctic,United States,15,52.0,adm1,462,8411.0,520.0,8,Arizona,United States,Americas,352.0,47479.0,8.0,North America
333,Palearctic,India,26,18.0,adm1,465,427.0,61.0,0,Jammu and Kashmir,India,Asia,35.0,174.0,5.0,Southern Asia
334,Palearctic,India,25,26.0,adm1,466,796.0,78.0,0,Himachal Pradesh,India,Asia,45.0,1419.0,8.0,Southern Asia
335,Indomalaya,India,13,24.0,adm1,467,632.0,37.0,0,Kerala,India,Asia,25.0,1113.0,8.0,Southern Asia
336,Indomalaya,China,6,7.0,adm1,469,96.0,8.0,0,Guangdong,China,Asia,9.0,40.0,5.0,Eastern Asia
337,Indomalaya,India,12,15.0,adm1,470,269.0,28.0,0,Uttarakhand,India,Asia,22.0,211.0,6.0,Southern Asia
338,Nearctic,United States,1,21.0,adm1,480,1798.0,18.0,0,Maryland,United States,Americas,46.0,8592.0,7.0,North America
339,Neotropical,Brazil,26,59.0,adm1,481,3828.0,237.0,0,Santa Catarina,Brazil,Americas,149.0,13556.0,11.0,South America
340,Neotropical,Brazil,27,85.0,adm1,482,7858.0,228.0,0,Minas Gerais,Brazil,Americas,278.0,33764.0,11.0,South America
341,Indomalaya,Myanmar,1,5.0,adm1,483,47.0,0.0,0,Kachin,Myanmar,Asia,8.0,18.0,0.0,South-Eastern Asia
342,Indomalaya,Thailand,19,17.0,adm1,487,891.0,51.0,0,Chiang Mai,Thailand,Asia,41.0,1910.0,7.0,South-Eastern Asia
343,Indomalaya,Philippines,2,2.0,adm1,488,8.0,2.0,0,Oriental Mindoro,Philippines,Asia,2.0,2.0,1.0,South-Eastern Asia
344,Indomalaya,Philippines,7,11.0,adm1,489,202.0,12.0,0,Negros Oriental,Philippines,Asia,13.0,1028.0,4.0,South-Eastern Asia
345,Indomalaya,Philippines,3,5.0,adm1,490,66.0,5.0,0,Bukidnon,Philippines,Asia,5.0,44.0,1.0,South-Eastern Asia
346,Indomalaya,Philippines,4,9.0,adm1,491,355.0,11.0,0,Camarines Sur,Philippines,Asia,10.0,865.0,4.0,South-Eastern Asia
347,Indomalaya,Philippines,7,8.0,adm1,492,223.0,11.0,0,Leyte,Philippines,Asia,12.0,1064.0,4.0,South-Eastern Asia
348,Neotropical,Brazil,2,16.0,adm1,493,958.0,10.0,0,Tocantins,Brazil,Americas,22.0,2338.0,6.0,South America
349,Malagasy,Madagascar,16,45.0,adm1,494,14123.0,567.0,0,Antananarivo,Madagascar,Africa,278.0,60792.0,7.0,Eastern Africa
350,Afrotropical,South Africa,92,52.0,adm1,495,6451.0,425.0,0,KwaZulu-Natal,South Africa,Africa,219.0,7068.0,8.0,Southern Africa
351,Palearctic,France,10,16.0,adm1,498,581.0,33.0,0,Corsica,France,Europe,23.0,3132.0,5.0,Western Europe
352,Palearctic,Italy,1,19.0,adm1,499,1575.0,9.0,0,Liguria,Italy,Europe,33.0,12575.0,4.0,Southern Europe
353,Palearctic,Italy,1,6.0,adm1,500,330.0,9.0,0,Emilia-Romagna,Italy,Europe,6.0,1137.0,2.0,Southern Europe
354,Palearctic,Tunisia,47,20.0,adm1,501,1232.0,108.0,0,Kairouan,Tunisia,Africa,63.0,965.0,5.0,Northern Africa
355,Indomalaya,Philippines,14,23.0,adm1,502,1283.0,37.0,0,Laguna,Philippines,Asia,35.0,2745.0,7.0,South-Eastern Asia
356,Palearctic,Italy,1,11.0,adm1,503,648.0,18.0,0,Lombardia,Italy,Europe,20.0,5310.0,2.0,Southern Europe
357,Palearctic,Japan,1,1.0,adm1,506,8.0,1.0,0,Saitama,Japan,Asia,1.0,3.0,1.0,Eastern Asia
358,Palearctic,Germany,0,1.0,adm1,507,46.0,1.0,0,Saxony,Germany,Europe,1.0,71.0,1.0,Western Europe
359,Palearctic,Russia,1,0.0,adm1,508,0.0,0.0,0,Voronezh,Russia,Europe,0.0,0.0,0.0,Eastern Europe
360,Palearctic,Japan,1,1.0,adm1,510,22.0,3.0,0,Gunma,Japan,Asia,1.0,3.0,1.0,Eastern Asia
361,Palearctic,China,7,5.0,adm1,514,86.0,13.0,0,Tibet,China,Asia,8.0,20.0,2.0,Eastern Asia
362,Palearctic,Ukraine,1,0.0,adm1,515,0.0,0.0,0,Kherson,Ukraine,Europe,0.0,0.0,0.0,Eastern Europe
363,Palearctic,Portugal,2,6.0,adm1,518,288.0,13.0,0,Madeira,Portugal,Europe,7.0,1734.0,2.0,Southern Europe
364,Nearctic,United States,1,35.0,adm1,519,4051.0,17.0,8,Ohio,United States,Americas,134.0,22462.0,8.0,North America
365,Nearctic,United States,2,19.0,adm1,520,1427.0,17.0,0,Michigan,United States,Americas,55.0,11107.0,6.0,North America
366,Palearctic,Switzerland,2,6.0,adm1,521,188.0,10.0,0,Valais,Switzerland,Europe,8.0,841.0,2.0,Western Europe
367,Neotropical,Colombia,9,22.0,adm1,522,1400.0,21.0,0,Chocó,Colombia,Americas,41.0,10952.0,5.0,South America
368,Neotropical,Brazil,15,47.0,adm1,523,3082.0,61.0,0,Bahia,Brazil,Americas,94.0,15316.0,9.0,South America
369,Neotropical,Guatemala,0,56.0,adm1,524,6875.0,34.0,0,Izabal,Guatemala,Americas,200.0,81102.0,10.0,Central America
370,Neotropical,Venezuela,4,14.0,adm1,525,1054.0,252.0,0,Amazonas,Venezuela,Americas,26.0,3777.0,7.0,South America
371,Afrotropical,Ghana,6,14.0,adm1,527,480.0,29.0,0,Ashanti,Ghana,Africa,23.0,334.0,6.0,Western Africa
372,Neotropical,Mexico,14,76.0,adm1,528,12181.0,130.0,0,Veracruz,Mexico,Americas,339.0,104955.0,10.0,Central America
373,Neotropical,Costa Rica,24,79.0,adm1,529,15746.0,484.0,0,Puntarenas,Costa Rica,Americas,559.0,126492.0,11.0,Central America
374,Nearctic,United States,15,52.0,adm1,531,888.0,654.0,3,Florida,United States,Americas,262.0,57820.0,9.0,North America
